"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Mas aí ela começou a falar que eu gostava dele e por fim, elogiou os olhos verdes."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eles não pensam como garotas. Então, não os trate como amigas."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não porque não possa me apaixonar novamente mas porque sempre que eu desejar uma pessoa, essa pessoa será você!"	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Bom, trabalhamos na mesma empresa, porém, em setores diferentes, ela loira, cabelo longo, uma delicia."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Por incrível que pareça aquilo me deixava mais forte."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não posso me prender a amigos que sei que não estarão comigo como dizem que vão."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Meu namorado e eu então nos desentendemos por telefone e eu comecei a chorar."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Fui muito infantil, o pior que continuo sendo, não sou mais uma garotinha, poxa sou uma mulher, tem coisas que não consigo evitar."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu sou uma das únicas patricinhas de respeito, que curtem ler e que não são exemplos de putas."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Uma certa vez, eu tinha menos de 1 mês de namoro quando minha sobrinha nasceu, e meu namorado foi no hospital conhece-la e aproveitar e conhecer uma parte de minha família, que por sinal o adora."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu encontro ele todo sábado, ele mora a duas ou três quadras do meu condomínio e temos alguns amigos em comum."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não venha me pregar sobre o teu deus, eu tenho minhas crenças e não preciso de neguim vim buzinar no meu ouvido pra pregar coisas que nem ele mesmo pratica não."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ninguém nunca se importou comigo."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Sabe o quanto eu amo o Diego, e que jamais faria algo de ruim pra ele."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Agora você deve saber o porque eu não suporto suas namoradinhas, porque elas sempre estavam com o garoto que eu realmente amo e o que eu quero ficar e sempre quis."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Estou ansiosa a te esperar."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Sei la, é uma coisa tão estranha."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ás vezes me vêem na cabeça que ninguém gosta de mim, minha mãe é um porre o único que se salva e que eu ainda não fiz nenhum bobeira porque ele não deixa é o Vinny mesmo."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Enquanto eu tiver forças luto, acho que até por isso consegui bom emprego cedo, me relaciono muito bem com as pessoas, lógico que a beleza de descendente de índio com italiano faz a diferença."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Mexi nele, balancei ele, revirei ele e nada do homem acordar, até que quando eu vi uma garrafa perto da cabeça dele decidir pegar ela e derramar o liquido que estava dentro dela na cabeça do homem, foi ai que ele acordou."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ela falou pra mim que eu era um cara muito especial, que eu sabia tratar a mulher como uma rainha."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Como o irmão mais velho e brincalhão, como o caçador de patos mais incrível que já passou pela terra."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Se precisar, me procure; se sentir saudades, ligue; se estiver com algum problema, conte comigo; e se tiver um tempo, vamos nos ver !"	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Meu pai preferiu minha madrasta a mim (apesar de eu já ter me acostumado com isso, tinha sido a primeira vez que ele tinha feito isso)."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Espero que o tempo passe , espero que a semana acabe , pra que eu possa te ver de novo !"	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ao cair da noite nos dirigimos ao hotel mais próximo da casa, com uma boa aparência, ficava mais a vontade para passar a noite."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu não consigo acreditar que é tao difícil conversar com voce, com a minha própria mãe."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu fazia isso, porque eu não sabia o que era o amor."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"E foi daquelas colas de isopor mesmo, e já tava sequinha."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Encontrei o blog da Crisanne Braga, uma ótima terapeuta holística daqui da cidade, li algumas matéria no blog dela e entrei em contato querendo saber os valores."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Briguei com a minha mãe por causa do notebook que ela não queria me emprestar pra fazer o trabalho e me queimei com a vela."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Foi quando encontrei uma mulher que já havia conhecido antes e parei no carro, parece filme americano, onde o galã para e a mulher entra no carro e foi assim mesmo."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"O carpinteiro que fez o trabalho, partiu com sua caixa de ferramentas."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Meu pensamento é confuso e desorganizado. "	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Biluca não é um nome muito conhecido não."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Também não me considero uma pessoa com sentimentos."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Um lugar com paz, com alegria."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Mas eu acho que nem na de remanescentes eu vou estar."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"To chateada e decepcionada."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"O engraçado também é que ele quase nunca tem dinheiro pra gastar com a minha amiga, sempre tem que dividir, mas com ROUPAS DE MARCA, TÊNIS E academia ele tem sempre!"	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ele foi meu professor de Geografia do 3ºano, só que ele deu aula de agosto até dezembro ."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não deixe sua vida passar por passar escreve sua historia dia após dia vc merece ser feliz vc tem que ser feliz não de aos outros poderes que eles não possuem"	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Sempre fui apaixonada por cachos, mas não sei porque, alisei meu cabelo."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Quando se apaixona por uma garota tímida, saiba que ela pode também estar mas nunca tomará iniciativas nem para te olhar nos olhos."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Casei cedo e acho que não foi uma boa escolha essa."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ele queria fazer sexo anal em mim e tava insistindo muito."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Conversamos sobre um futuro , mais tão presente em nós , casamento , sobre ver algumas casas , nos imaginamos juntos pra sempre , na nossa casa, com nossas coisas do nosso jeito e ele me imaginando grávida !"	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Com o final do período na faculdade, fiquei péssima."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Me desculpe, mas eu nunca serei perfeita e isso, acredite, dói mais em mim do que em você."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"A Nanda ligou para a SAMU mas não adiantou muita coisa eles não podiam vir, mas o meu pai me levou para a UPA lá fui atendia rapidamente o medico não sabia o que eu tinha e me receitou um remédio para eu parar de tremer o remédio era via venosa ou seja teria que tomar ele junto com soro na veia. "	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ontem eu fui pela primeira vez em um centro espirita, foi indicado por Letícia uma amiga minha que agora tá morando em joão pessoa."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Pois uma coisa é certa, se não é pra ser com você, vai ser com quem me ame e retribua."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Teve um que em cima da hora eu desisti e comecei a chorar, mas eu falei com a professora e ela me passou um trabalho alternativo enorme, pra eu não ficar com zero."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"E ainda por cima ele bateu na minha mãe."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"No banheiro as suas gavetas estão vazias."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Já li metade do livro e deu pra perceber que é totalmente diferente do que eu pensei."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Boa parte dos que ameaçam fazer, não fazem, mas se você está pensando, eu tenho um relato a dar."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"E foi assim nos conhecemos e nos tornamos amigos e realmente éramos amigos sem interesses em nada apenas amigos."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ele falou que gosta de mim de verdade, e pediu pra mim ter paciência."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não importa o preço, o que importa é que eu esteja linda no dia."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Então, nem deu tempo de eu ler uma página do livro e já bateu."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Bem, andei dando uma pesquisada e o mais legalzinho que eu achei foi a lamotrigina, que não engorda."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não quero que me juguem, me xinguem ou coisa parecida quero apenas que me compreendam!"	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"E quando acorda já levanta com ela na cabeça, pensando que saudade, e sonhando alto, colocando a pessoa em nossa vida."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu ja estou mocinha ja percebo quando os garotos reparam nas meninas de peito e bunda grande, quase ninguém nota ne mim, e e muito chato isso."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Foram tantas dificuldades, tantos mistérios, tantas perguntas sem explicação."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Mas, nem dei chega pra lá nele não, até mesmo porque ele nem pediu nada pra mim, só me tratou dessa forma, puxando meu saco."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Foi maravilhoso, perfeito, por um momento consegui a atenção que minha irmã tinha sem esforços."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Numa manhã, o irmão mais velho ouviu baterem à sua porta."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Agora com o coração mais aberto, seguia com o caminhão em direção a nova casa, depois de trinta minutos estávamos próximas."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Na aula do Ricardo nós revisamos algumas coisas do ano passado e ele passou um dever de casa, eu gostei dele, ele é engraçado!"	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Conheci um rapaz, gentil, bonito e engraçado."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Sabe hoje quando estava saindo da garagem lá de casa eu sem querer esparrei o carro e arranhou ele na parte de trás, nossa eu estou me sentindo um lixo."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Acredito que por causa disso essas férias foram perfeitas."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Na aula do Kairton revisamos também, porém a parte que eu mais gostei foi quando nós fomos avaliar a música."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ate que nesse mês de outubro ela me mandou um convite no facebook e eu adicionei ela."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Queria tanto, mas não posso, pois o que sinto por ti é tão forte, impossível de esquecer."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"quilo me magoou poxa, imagina, magoaria qualquer pessoa, não é mesmo?"	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Os milagres existem pois não reconstruíram Hiroshima das lágrimas, do sangue, da solidão, agora é um porto movimentado, disse ela a mim."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Com 27 anos, me imagino ainda estudando alguma coisa que me interesse, se for preciso estudar tudo de novo, me imagino com um canudo de respeito na mão, me imagino ter passado pelas melhores e mais engraçadas coisas da vida."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não tem tantas páginas e o escritor também não era conhecido por mim!"	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Bem, meu psiquiatra quis que eu experimentasse ficar só com um comprimido de fluoxetina."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não sei como foi possível, mas chorei seis horas sem parar."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Entrei no banheiro e fui tirando minha roupa, olhando nos olhos dela perguntei se eu podia entrar, balançou a cabeça com um sorriso malicioso e fez um gesto que sim, passou a mão pelo meu corpo."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Andei pesquisando a idade do pessoal daqui, e como disse estou escrevendo um livro, já postei o primeiro capítulo do mesmo."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não o considero um sentimento ruim, pois ele me faz ter esperança em meio a tanta briga."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Tive muito enjoo e meu namorado coitado foi quem mais enjoei e por isso nos afastamos e com apenas 4 meses de gravidez cada um foi pro seu lado literalmente."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Quando eu era criança, acreditava que as estrelas eram os olhos de Deus, que piscavam de vez em quando para a gente apenas para que soubéssemos que havia um cara lá em cima de olho nas traquinagens que aprontávamos."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Pois, não sei se vou aguentar de saudades."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu disse que queria matar a saudade e ela disse que também."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Estou muito feliz e espero que você também."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	" Minha mente diz que é loucura esperar tanto tempo, mas coração diz que é possível."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Hoje foi um dia de tantas surpresas e alegria não sei bem como dizer é que ainda não estou acreditando que estou acorda pensando nele às 5hrs da manha."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Tenho medo de me transformar num robô."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Nós possuímos o ingrediente básico que tudo sustentará e que tão poucos tem o privilegio de ter: o Amor."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ninguém merece ficar se humilhando, chorando, em fim, sofrendo por uma pessoa que não dá valor ou não quer receber seus SENTIMENTOS."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Minha educação depende da sua!"	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Meu anjinho da guarda que se chamava Douglas, além de lindo era meu melhor amigo!"	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Acabamos nos beijando mais e mais, meus braços o abraçaram."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Ele enfiava a língua na minha garganta, que quase morri."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Fui no médico e ele disse que todas essas dores q eu to sentindo são causadas por nervosismo, e como eu vou ficar calma?"	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Bom meu primeiro dia de aula ja começou com dois professores novos."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"E meu complexo de inferioridade só aumenta nesses casos."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu tinha amores, conquistas."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Hoje, meu primeiro post, vai ser bem rápido porque está tarde."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Vontade de grudar em você e nunca mais desgrudar, sentir tuas mãos afagando meus cabelos e dizendo que os adora novamente, ouvir tua gargalhada."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Os jovens abraçaram-se com ternura, e logo partiram para cumprir a missão recomendada."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Eu decidi aceitar, porque eu estava terrível mesmo ( ainda to, mas pelo menos agora que eu entrei de férias deu pra dar uma aliviada)."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Sinto falta das brincadeiras de boneca , de assistir chiquititas na tv , e ouvir sandy e junior."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Subimos as escadas entramos no quarto 42, um espelho na frente, banheiro amplo com ceramica antiga, no quarto uma enorme cama, o ambiente era parecido com um Motel, mas um pouco menos atrevido."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Amanhã vou comprar o meu vestido, mas não sei se vai ser aquele que eu tinha dito, porque além do vestido, eu ainda tenho que comprar um salto e o presente."	"neutra"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Bom tudo começou em Abril do ano passado quando minha mãe começou a namorar um homem que eu nem sei da onde que apareceu , bom eles estavam namorando a uma semana e ele já tava morando dentro da mi.nha casa"	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Não aguento mais ficar longe do meu namorado - eu quero transar, porra ! "	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"E vou provar a todos que, tal como todas as outras raparigas, eu também consigo ter um corpo atlético e ser muito magrinha e perfeitinha."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Topiramato emagrece, mas fode com a memória, e pra uma universitária isso não é nada legal."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Até que não aguentei mais e comecei a bater de frente, sai de casa sem rumo, muitas vezes, e pela primeira vez aos doze anos conheci o que era a depressão."	"negativa"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Vendo aquelas malas todas arrumadas, me dei conta do que estava fazendo e que realmente era uma loucura na qual eu estava começando a gosta."	"positiva"	""
"e729b5e1b4d1dfb82e77d225a6bcfdb5"	"m"	"Estávamos no ponto de ônibus, brincamos como nos filmes, ele corria atrás de mim, me pegava pela cintura, fazia cócegas, me pegava no colo, me levantava tirando meus pés do chão."	"positiva"	""
