"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Afinal, para mim, que sempre levei vida de esposa fiel, tudo eram novidade, e novidade sempre atraem as mulheres."	"positiva"	"13.425"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Na verdade acho que consegui expressar de forma clara o que eu estava sentindo."	"positiva"	"6.058"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Não fiquei surpresa e nada demais."	"neutra"	"7.422"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Já esqueço totalmente de onde estou, e deixo de me importar com as pessoas ao redor, quando estou com ele, é como se só existisse nós dois ali."	"positiva"	"7.925"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Quando achei que teria paz, meus irmãos mais velhos eram muito agressivos, eles batiam por qualquer coisa, alias batiam não, espancavam, uma vez meu irmão deu um chute na minha barriga, que eu fiquei menstruando por quase dez dias."	"negativa"	"5.049"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Olhar disfarçadamente pra uma mulher bonita é natural, qual a mulher que não sabe que um homem bonito passou por ela também?"	"neutra"	"8.727"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Atitude de uma tola apaixonada."	"negativa"	"7.533"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Vou jantar, ficar com o menino mais lindo do mundo."	"positiva"	"6.665"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"QUE VOCÊ TRAGA CONSIGO,O AMOR , A SABEDORIA , A PAZ , A CALMA E O ESPIRITO DE JUSTIÇA."	"positiva"	"4.357"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Só que eu não aguentei isso, ser tratada como amiga na frente dos outros pra depois quando estávamos a sós ter qualquer tipo de toque."	"negativa"	"7.801"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Estou tendo um relacionamento com uma pessoa do local de trabalho, sim trabalhamos na mesma empresa mas em locais distintos, descreve-lo é falar de um homem alto, com uma voz que te faz ficar toda molhadinha, sim é uma voz que dispensa comentários."	"positiva"	"18.059"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E o pior de tudo é q eu nuca fui de falar muito com os meninos e também eu não me considero uma pessoa muito bonita."	"negativa"	"4.494"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E nada vai mudar as coisas que você me disse, nada vai fazer 'a gente' dar certo denovo."	"negativa"	"7.298"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Nossa como você esta magra, bonita. Vamos sair para comprar calças, sempre faço isso com sua irmã, acho que podemos fazer."	"positiva"	"32.992"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"PUTA QUE PARIU DE NOVO, ela foi chamada na diretoria, deu os nomes de todo mundo que estava no jogo, e todas foram chamadas, uma a uma como se fosse na delegacia."	"negativa"	"7.82"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Você jurou também, que perdoaria os meus erros e os meus defeitos, que qualquer deslize que eu tenha tido, você perdoaria, pois o bem que lhe fizera, supriria qualquer dor."	"neutra"	"31.555"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"O importante é tentarmos, ao longo das nossas vidas, termos sempre algum anjo com o qual possamos contar nas horas difíceis para nos dar alento."	"positiva"	"8.942"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E não, não foi o remédio, porque ele demora muito pra fazer efeito, não é assim de uma hora pra outra."	"neutra"	"6.64"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Quero te dar todo o meu amor."	"positiva"	"2.08"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Confesso que gostei muito de ficar com ela, foi muito bom, mas sai fora achei que ela não iria querer me ver outras vezes."	"negativa"	"7.301"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Entregando-nos demais, acreditando e sempre sofremos com isso."	"negativa"	"3.609"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tive uma crise de choro enquanto fazia sexo com meu namorado, acusando ele de não me amar, de me tratar como um objeto e pra ele não tocar mais em mim."	"negativa"	"7.482"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Coisas materiais podem ser jogadas fora."	"positiva"	"4.475"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Me acariciava com tanta vontade, com tanto tesão."	"positiva"	"2.388"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Depois disso ficávamos de vez em quando, escondidos, para ninguém mais atrapalhar."	"neutra"	"8.488"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"É um nojo, ai eu peguei o ônibus da empresa e quando subi ele tiro um braço da blusa sabe e depois ia tirar o resto da camisa."	"negativa"	"18.295"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Olá , quem nunca sofreu por amor ou paixão?"	"negativa"	"8.115"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Eu cortei o cabelo, pintei, cortei, mudei minhas roupas, minha maquiagem, meus gostos."	"neutra"	"8.342"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Sinceramente, sem você, eu já estaria morta."	"negativa"	"4.964"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Passei o final de semana inteiro fazendo um vídeo para o meu namorado para esse dia fora o conjunto de roupa intima novo que eu comprei para hoje."	"neutra"	"12.443"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Vou aprender a viver sem você, e se Deus quiser eu também vou ser feliz."	"positiva"	"4.729"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Seu lado do armário está vazio e eu não preenchi."	"neutra"	"4.196"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"A janela não está com suas dezenas de xampus."	"neutra"	"5.637"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Eu me sinto muito suja, então eu entrei molhei o meu corpo, passei a mão no sabonete que estava na minha mesa, porque eu havia comprado para conhecer a mãe dele."	"negativa"	"20.028"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Eu vejo que a chuva cai de acordo com minhas lágrimas , eu vejo que o dia está horrível e vejo a consequência em meu corpo."	"negativa"	"5.538"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Quando for pedi-la em namoro, não fique bancando o difícil que isso não funciona com garotas tímidas, seja direto, converse com ela chegando exatamente ao ponto importante."	"neutra"	"10.397"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Hoje fui dormir 9h da manhã porque eu tinha ido dormir na casa do meu namorado sem meus pais saberem."	"neutra"	"9.6"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ao olhar novamente para a ponte viu o seu irmão se aproximando de braços abertos."	"positiva"	"3.852"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Essa tia apesar de me dar de tudo era um demônio, ela gritava comigo, deixava os outros parentes me maltratar e bater, as vezes me batia, me deixava de castigo em lugares onde eu morria de medo, enfim ela era e é uma bruxa falsa, nojenta e ruim."	"negativa"	"5.394"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ele conversava virado para mim com a mão no encosto do meu banco e, estranhamente comecei a sentir bem ficar ali com ele."	"positiva"	"9.387"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Obrigada Deus por fazer tudo isso pra mim."	"positiva"	"2.291"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Minha mãe só liga para pedir as coisas para mim, ela não é capaz de vir me visitar, de ser presente em minha vida, quando vem em minha casa só fica reclamando da vida para eu me comover e dar dinheiro."	"negativa"	"10.423"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Todos nós temos o dever de contemplar a luz que existe em cada um."	"positiva"	"32.539"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Bom fiz uma pesquisa com alguns meninos e ele disseram que garotas que falam gírias é normal, mas falar um monte é estranho."	"neutra"	"6.54"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tudo vai ficar bem! Chegarei mais cedo hoje, vou preparar o macarrão que tanto você gosta, quer tomar alguma coisa, dormiu sem comer nada."	"positiva"	"7.06"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"De tudo, guarda o teu coração, pois é dele é que procedem as águas da vida."	"positiva"	"3.597"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Fui me arrumar na casa de uma amiga minha e iria me beber na casa da minha melhor amiga."	"neutra"	"7.408"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Estou com uma vontade imensa de me bater de tanto ódio que eu estou de mim."	"negativa"	"3.33"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ontem discuti com minha irmã mais velha, ela é muito chata e metida."	"negativa"	"2.74"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Sempre de noite e tenho medo, pavor e nunca durmo no escuro aqui tem uma luz pequena que fica acesa, na minha noite de núpcias quero fazer na claridade."	"negativa"	"7.438"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"A noite, eu chorei."	"negativa"	"1.852"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Pode achar que eu sou maluca, eu gostei de um garoto que conheci na internet."	"neutra"	"6.319"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E eu fico me sentindo como se fosse uma vagabunda qualquer também, que nem elas - quem sou eu pra chamar alguém de vagabunda mesmo?"	"negativa"	"5.155"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ele me deu um grande abraço, um beijo e disse que me amava, abri um sorriso."	"positiva"	"3.369"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ele me receitou zolpidem, um hipnótico, pra me ajudar a dormir."	"neutra"	"3.5"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Quem já namoro e nunca teve uma saudades do ex, que atire a primeira pedra."	"neutra"	"7.213"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Mas agora antes de terminar, estou me sentindo estranho, acho que acabei gostando dela, do jeito dela de cuidar de mim, de querer que eu esteja sempre com ela, o jeito dela de sentir ciúmes, e de sempre querer eu perto dela, de sempre dizer que esta com saudade, de ela não se importar de nas folgas dela passar comigo trancada em um quarto conversando, para ser sincero , vou sentir falta dela."	"negativa"	"21.122"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tudo que é diferente incomoda o igual."	"neutra"	"6.778"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Sim sou uma patricinha !"	"neutra"	"4.293"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ele desliga o celular de madrugada e no outro dia diz que acabou a bateria."	"neutra"	"8.966"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Minha mãe é muito legal, tem jeito de adolescente e cabeça de mulher.. está sempre bem humorada, quando vamos em festas ela dança, agita, contagia a todos."	"positiva"	"3.863"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Sabe, eu passei grande parte da minha vida me preocupando com tudo, angustiado, triste e deprimido."	"negativa"	"7.766"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Só de imaginar a gente ficando, da vontade de vomitar."	"negativa"	"2.776"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Guardei todas na minha memória, não as esquecerei jamais."	"positiva"	"4.657"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Eu parei no estacionamento de uma feira do bairro Santo Antônio em Manaus e lá começamos a nos agarrar com vontade."	"positiva"	"5.158"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Queria compartilhar com vocês sobre o meu namoro, e dizer o que muitos já me disseram."	"neutra"	"3.88"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Meu amor e eu, nascemos um para o outro. Só falta quem nos apresentem."	"neutra"	"9.149"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ódio, eu nao tenho por você, nem pelo meu pai mesmo ele sendo ausente."	"positiva"	"11.019"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Conta uma velha lenda dos índios Sioux que, uma vez, Touro Bravo, o mais valente e honrado de todos os jovens guerreiros, e Nuvem Azul, a filha do cacique, uma das mais formosas mulheres da tribo, chegaram de mãos dadas, até a tenda do velho feiticeiro da tribo."	"neutra"	"8.841"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tem tantas situações boas e ruins que envolvem amor e paixão, que não há como descrever todas."	"neutra"	"6.366"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Assim que cheguei, Penélope estava esperando."	"neutra"	"2.199"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Só que por consciência minha mesmo decidi eu mesma sustentar meu filho."	"neutra"	"9.734"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Pode ser que nos vejamos amanhã, pode ser que só nos encontremos daqui a um ano, pode ser até que o tempo nos afaste ainda mais, mas eu quero que você saiba que hoje lembrei de você."	"positiva"	"6.207"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Mas mãe, por favor, não abra mão de mim assim."	"negativa"	"3.434"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"A senhora ainda brincava, fazia a gente sorrir e sempre que alguém dizia, como vai dona Maria?"	"positiva"	"11.212"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Pronunciar que te admiro, que gosto de ti é pouco demais."	"positiva"	"2.901"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"A verdade é que sou intensa demais e não há quem dê jeito nisso."	"neutra"	"6.516"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Não quero que isso te perturbe e tire a sua paz."	"positiva"	"2.97"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Que estará em meus sonhos você é diferente!"	"positiva"	"5.759"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Eu só quero minha vida de volta e só quero que isso tudo acabe."	"negativa"	"6.487"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Hoje eu acordei e vi seu lado da cama vazio."	"neutra"	"4.369"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"É bom demais amar, e ser amado é melhor ainda."	"positiva"	"2.56"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Não sei o que dizer, não sei o que fazer, estou perdido, pedi ajuda até mesmo ao meu cachorro em uma esperança psicótica de que ele responderia, ou faria algo mágico."	"negativa"	"9.701"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Foi perfeito, minha irmã e meu esposo fizeram tudo, 2 tipos de tortas, tudo lindo."	"positiva"	"3.283"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Começamos a conversa e estava tudo certo ate que ele falou que ia voltar só para ver se eles deixam ele encostado no trabalho ou para ele assinar a carta de demissão."	"neutra"	"34.737"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tirei a minha calça e eu fiquei só de cueca box cinza e uma regata preta, ela foi ao banheiro e quando voltou veio com uma calcinha fiu dental vermelhinha matadora."	"neutra"	"10.311"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"A senhora sempre respondia, vou bem graças a Deus, que mulher guerreira que fostes vó, te amo tanto."	"positiva"	"4.748"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"O meu namorado não tem estilo nenhum, me ajudem?"	"negativa"	"5.291"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Foi tão bom por um momento esquecer todos os meus problemas."	"positiva"	"148.028"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Minhas amigas descobriram por que me pegaram a força e tiraram meu casaco pra ver o que eu tanto escondia."	"negativa"	"9.295"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Fora que acordar com um eu te amo, torna o dia maravilhoso e feliz."	"positiva"	"4.155"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"O Marcelo é especial e o que sinto por ele não tem acabado , só tem aumentado cada vez mais e mais ."	"positiva"	"6.207"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"EU TOU PASSANDO MAL, e minha família parece vê que como eu me sinto, só fazem reclama brigarem comigo me xingarem me bater, estou ficando tão fraca que estou me rendendo a esse sentimento de dor."	"negativa"	"7.163"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Porem hoje em dia que eu tenho uma condição financeira melhor que minha família, eles ficam querendo tirar o pouco que eu tenho."	"negativa"	"5.333"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E os gemidos são tão forçados, parece mais que estão parindo do que fazendo sexo - sexo não, tá mais pra uma cópula."	"negativa"	"5.772"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Isso é tudo que tive a coragem de sonhar, na esperança de um dia ver esta minha pretensão realizada."	"positiva"	"15.479"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Os horários da universidade estavam péssimos."	"negativa"	"2.643"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Acabando a prova, eu desci encontrei ele no pátio, ele pegou o livro da minha mão e fomos pra parada, chegando lá sentamos e começamos a conversar, conversa vai, conversa vinha."	"neutra"	"8.76"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Voltei para o serviço ouvindo somente os martírios dela, tentando disfarçar minha cara de choro, mas no fundo, estava mais perdida do que puta em convenio."	"negativa"	"8.123"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E meu marido viu e me chamou a atenção e com toda a razão, pois eu sou muito distraída e BURRA por ter feito isso e admito que eu estou errada e estou com a maior vergonha dele e de mim por ter feito isso."	"negativa"	"7.704"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tenho medo de cair em depressão novamente, meu coração tá com um vazio imenso, tento fazer de tudo pra ocupar minha cabeça, passar meu tempo e nada me consola, nada me faz tirar a imagem do último suspiro dela da minha cabeça."	"negativa"	"5.601"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Daquele jeito, vc beijando gostoso e fazendo tudo o que se tem direito em quatro paredes."	"positiva"	"7.882"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Eles foram, eu entrei na sala, ele estava na frente do computador, quando eu coloquei a bolsa e um sacola que estava, numa mesa próxima a dele, ele beijou com um gosto de quero mais, nos começamos as preliminares ali."	"positiva"	"8.596"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Apaixonada pelas coisas simples que o mundo oferece como a mata, a chuva, o sol, a lua, o orvalho da floresta."	"positiva"	"3.915"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Vou morrer de vergonha quando o resultado sair!"	"negativa"	"2.878"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Desde já agradeço a todos e desejo uma otima noite!"	"positiva"	"2.127"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Nesse dia dos namorados eu pensei mesmo que iria passar com alguém!"	"negativa"	"5.059"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Fiquei meio constrangida, mas valeu a pena."	"positiva"	"3.372"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Porque eu fiz a sua alma gêmea."	"neutra"	"4.832"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tenha uma vida de Vitórias."	"positiva"	"1.911"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E cortou a minha franja no meio da testa e torta."	"negativa"	"7.215"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"E ainda te come COM PEGADA e depois ainda lambe os labios de bom que foi."	"positiva"	"6.247"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Apesar da distância ainda resta uma esperança de eu poder te ver, meu amor eterno."	"positiva"	"5.241"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Achei uma solução, ou melhor, na minha cabeça era a única solução."	"neutra"	"3.342"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Tudo que eu mais quero é dá certo com meu marido, viver um amor intensamente com ele."	"positiva"	"5.819"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ontem [domingo] não deu para escrever aqui pois estava muito ocupada."	"neutra"	"3.821"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Uma colega pegou meu celular e viu minha foto com meu namorado."	"neutra"	"4.993"
"9037fe439ea10b56b79a4b1eae218c2f"	"m"	"Ele puxou assunto comigo e parou de me chamar pelo meu nome e começou a me chamar pelo o meu apelido."	"neutra"	"8.171"
