"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E, então, Penélope passou a primeira camada de cera quente na minha virilha virgem."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Acordo bem mais disposta."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E assim, eu tomei um NOJO dele, que nem eu entendo o porque."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ficamos juntos por 4 anos e eu o amava mais que tudo, ele foi o primeiro em minha vida para tudo, eu não fazia nada sem ele e estávamos sempre juntos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Namorei com um menino chamado Luan, ele é 3 meses mais novo que eu, e talvez meu erro já tenha sido começar assim, pois a mulher amadurece primeiro que o homem."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Sempre foi bem difícil eu me enturmar com as pessoas."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Minha imunidade já não suporta."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Começo a lembrar das minhas agressões e humilhações e fico mal."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Segunda haveria um sexo bem gostoso na cama."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Prometo te amar ate o fim da minha vida, ate meu ultimo suspiro, ate a ultima batida do meu coração, ate a ultima lagrima do meu rosto."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	" Fala de uma quase adolescente (quase porque ela ainda ta se formando e tals) meu Deus."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Minha insônia atingiu um nível crítico e finalmente eu resolvi ir para o psiquiatra pra ver o que ele podia fazer."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Separou do marido e não aguentou!"	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Você sabia que esses meninos que mal te dão oi, tem as palavras mais verdadeiras a serem ditas a você ao pé do ouvido."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Estou sempre disponível para ajudar meus amigos, meus verdadeiros amigos e a quem precisar."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu e meu medo de tomar remédios novos, com medo de me dar alguma reação colateral ou algo do gênero."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu achei que nunca iria amar ninguém na minha vida e isso acontece agora depois de velha."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Brincar de golzinho com meu irmão mais velho . "	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Era o aniversario dele, e eu queria fazer algo diferente."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu, uma amiga e a família dele, que família maravilhosa, todos brincalhões, unidos, amorosos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Minha vida e cheia de alegrias e tristezas mas eu amo viver minha vida."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ultimamente meus instintos de sexo e agressividade andam muito aflorados."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Foi a coisa mais linda a formatura dessa minha afilhada."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas é inevitável perceber a tristeza no olhar deles."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Fico pensando o que eles estão esperando para se separar e acabar logo de vez com esse sofrimento."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Você foi, é, e sempre será minha guerreira, a senhora não perdeu pro câncer, mas o câncer perdeu pra ti minha guerreira."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"As vezes eu penso em orar em conversar com Deus."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu fiquei muito triste porque eu gostava muito dele e estava disposta ai fazer tudo por ele ai as lagrimas cairam sem controle então eu contei tudo pra minha amiga ela esta me ajudando muito."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E fiquei particularmente atraída por cenas de sadomasoquismo"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E ele percebe isso, como eu fico fria com a menor briguinha."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu só sei que agora estou melhor ,e sabe o que mais me surpreendeu, o fato de essas palavras virem dela."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ontem, eu estava com a minha melhor amiga na sala de aula, eu cheguei atrasada e conversei um pouco com a minha melhor amiga."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Fui pra academia direitinho hoje, como o prometido."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"É uma escova de dente de viagem que pode ser que minha mãe tenha esquecido quando veio levar suas coisas"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Meu coração partiu em milhões de pedaços, comecei a chorar na hora, ele pediu para eu não chorar, e falou que também é difícil para ele."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ano passado foi tudo muito perfeito e esse ano, nenhum pouco."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Tende a ser ciumento e possessivo, o que é um grande defeito."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Sei que foi sem querer mas eu tenho a obrigação de prestar mais um pouco de atenção."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ele desceu a mão até meu pescoço, sentia sua respiração."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Quando estava com você reclamava que não tinha tempo pra família e amigos."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Marcamos e lá estava ela me esperando no estacionamento."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Já haviamos marcado por celular no domingo. "	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Porque agora eu sei que é você quem meu coração realmente escolheu, que é você por quem vou lutar ate o infinito e desejarei a todo o momento em todos os sonhos em todos os desejos em todas as minhas orações."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu simplesmente pensei Ele não vê que eu acabei de perder tudo que eu tinha?"	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O que estou sentindo por ti é algo que nem eu mesma consigo explicar, tentei me envolver com muitos, tentei te esquecer de várias maneiras, mas não consigo, é mais forte do que eu."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Tem que ser pra alguém que realmente mereça a história, e tenha paciência para ouvir ela."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Foda-se regrinhas sociais, não preciso ser perfeito pra ngm, sou feliz do jeito que eu sou!"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Acho que não vou passar pro ITB, muito menos pra FIEB."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Na da FIEB tenho menos chances ainda."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu fiquei POSSESSA!"	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Todo mundo fica falando que eu já passei, mas eles não se tocam que eu escolhi o curso mais concorrido!"	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu disse a ela que isso não faz diferença pra mim, mas sinto que ela não apoia meu namoro."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Adoro crianças , e as vezes me pareço muito com elas , adoro brincar , pular , enfim... bagunça , adoro coisas alegres e diferentes ."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Hoje é o meu aniversário."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"A gente só sabe das coisas vivendo, muitos julgam."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Meu psicólogo me perguntou se eu queria uma segunda opinião (tanto pra ver a questão da medicação quanto pra ver se eu realmente tinha TPB-personalidade borderline) e eu concordei."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas realmente achei que daria tudo certo, que ao abrir meu coração você ia, sei lá, dizer que sentia o mesmo, juro que pensei que ia ser assim."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Meu pai, nunca foi uma figura paterna de verdade, ofuscado pela força da minha mãe."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"O garoto que não tem coragem de chegar em você, tem admirado você a muito tempo de longe, e te conhece bem mais do que você imagina, e muito mais ainda do que o com atitude diz conhecer."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ao me penetrar foi intenso, foi prazeroso."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas saiba que eu sinto muito a sua falta, sinto falta do teu sorriso."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Continuo amando assistir desenhos, preferindo ficar a noite toda no computador e sem me importar com o que os outros vão dizer ou pensar sobre mim."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E como sempre rolou mais uma DR."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"odo mundo fica falando que eu vou passar mas eu sei que não."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Foi maravilhoso, senti a pegada dele transando, era muito mais gostoso."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Não vem falar alto comigo não, porque ninguém fala alto comigo."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ele tem 20 anos, não acabou o ensino médio (POR PREGUIÇA), NÃO TRABALHA, e é fanático por academia."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Agora estou aqui com meus cartões todos tendo que ser parcelados (vou pagar o triplo do valor por conta dos juros), sem nenhum centavo e ainda por cima com o Diego brigando comigo e jogando na minha cara todos os dias que eu sou burra e emprestei o dinheiro pro meu pai."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Nossa união surgiu um garotinha linda que é a minha vida e tem hoje 4 aninhos,"	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Não venha me dizer que pra servir a Deus tem que ta dentro da tua maldita igreja socando dinheiro no cú do teu pastor ladrão não, e foda-se se você acha que por isso eu vou pro inferno."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Curativos companheiros e sinceros, que se importem realmente com você."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Atualmente eu estou com 20 anos, e ele vai fazer 29 em Abril, prefiro caras mais velhos, sou feliz com ele e é o que importa."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas há algo nela que min incomodava muito, seu modo de ver a vida, era vulgar, pensava apenas em festas, sair beber, curtir, como se isso estivesse em primeiro lugar nos objetivos dela."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Fomos, nos encontrar, mas estávamos um sedento pelo outro que sentia o seu membro em mim, isso enquanto, estávamos nos devorando com beijos que dava agua na boca só em ver."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"O relacionamento dela com o meu namorado é ótimo, os dois brincam e eu amo isso."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Posso tentar parar o vento ou sentar na brisa da primavera posso tentar parar o sol ou fazer com que você tenha um dia perfeito posso tentar e fazer tantas coisas para você, menos que você me ame tanto quanto EU TE AMO."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Na vida precisamos contar com o apoio daquela pessoa que escolhemos para partilhar de todos os nossos momentos."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Um brinde a nossa existência, e ao nosso futuro."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas enfim, sexo é sexo, e isso me relaxa."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu não sou uma pessoa de contar sonhos ou fatos reais, mas como foi uma experiência de tal proporções que estou abrindo mão."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu sofri muito por não conseguir tomar o remédio e sofri mais ainda pela brutalidade dos meus pais por não entenderem que quem tem fobia não é frescura."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Agradecemos cada vez mais as sugestões enviadas e estamos trabalhando por um diário cada vez melhor!"	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas sigo lutando, luto desde o dia em que desisti de me matar jogando-me da laje sobre um bambu as duas e tantas da madrugada de uma noite estrelada."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Me desculpa por não ter cuidado direito de ti, pequeno."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Como almoçamos quase todos os dias juntos, acabamos nos conhecendo bem, sabia de suas namoradas e ele um pouco de mim."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Seu cheiro ainda está ali de algum modo no meu imaginário."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sonho com você a noite inteira e me sinto aflita e insegura por não saber se um dia vou transformar este sonho em realidade."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Estava tudo normal , eu estava ansiosa em vê-lo , fui pra casa dele depois do trabalho , tomei um banho e fomos deitar."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu não consigo pensar nele sem dar uma risada!"	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E assim passou mais um mês, não comia, não vivia, vegetava, e ao final do dia vomitava, a Helen se trancava no mundo de contas usando meu cartão, também já não estava se importando com nada."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E todos os dias olharei para céu e agradecerei por ter te encontrado e por você ter sido mais do que eu esperava vou agradecer pelo seu olhar."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ontem eu tive uma noite maravilhosa com meu marido."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Hoje cheguei lá era umas 7 horas, ele veio sorridente disse as coisas que tinha que fazer, e de aparelho em aparelho ele vinha e me falava alguma coisa."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sou casada, feliz no casamento, tenho um bom emprego onde conheci uma pessoa."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quando eu ler o resto do livro, não vou nem perder a chance de fazer o resumo."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Era seminário, prova e trabalho tudo junto, eu tava pra ficar louca mesmo, ainda mais eu, que detesto falar em público."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Espero que seja muito feliz,que tenha uma velhice tranqüila seja sadio para cuidar de seus filhos eles precisam de você."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Amei o remédio até agora."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu não aguento mais as nossas brigas, elas me deixam em um estado que eu não sei nem explicar em palavras."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ela me recorda tantas coisas lindas, é como se ela fosse cúmplice dos amantes, dos apaixonados e às vezes fico a observá-la e sinto uma paz muito boa."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"O nosso primeiro final de semana chegou, fiz a feira, preparei o almoço, lavei roupa, nossa estava tudo tão gostoso, e ela tão feliz, apesar de tudo ela sempre me falava que estava feliz, e pedia todos os dias para eu me casar com ela."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"É meia noite agora, vou assistir alguma minissérie, iludir-me com a esperança dos finais felizes que sempre existem nela, e esperar que um dia tenho um final feliz só meu."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E já até andei me machucando de levinho novamente, apesar de nunca ter parado, a rigor."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ela sai com as amigas, sai com os garotos."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu ainda me lembro de tudo que vivi com você, e tenho saudades daquelas nossas noites em que você me contava suas alegrias e agonias."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quem eu mais esperei que fosse lembrar, não lembrou."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Viajar com amigos, sem nenhum familiar por perto foi a melhor coisa que já fiz."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Por que não sou bonita, por que sou uma tonta, porque não sou do jeito que minha mãe quer que eu seja, não sou como minha família querer que eu seja."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Passei a não sentir mais a tua falta passei a não chorar mais por você pois o amor de minha mãe me preenchia e afogava toda a minha dor."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Parabéns Camilly Vitória , foi pro ensino fundamental, eu te amo muito afilhada."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Acho que viver um romance é muito mais legal que apenas um lance."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Na páscoa, lá estávamos nós, no mesmo ano, sozinhos em casa de novo."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ela foi tirando a blusa em direção ao banheiro, fiquei olhando suas curvas, não era magra mas também não estava a cima do peso, quando ouvi o chuveiro ligar sentir meu corpo mais quente, sabia que era os primeiros sintomas que meu corpo dava de excitação."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas eu ainda assim, sei que se eu simplesmente fosse brincar com você, como sempre, você esqueceria de tudo, e me animaria, como você sempre fez."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Correr pela rua, voltar pra casa toda suja de terra, brincadeiras de pique-esconde , policia e ladrão, pique-pega."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Você não sabe o quanto fiquei mal por tu ter mudado de escola."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Carnaval passado teve uma comemoração na escola, estavam todas as turmas reunidas, eu preferi ir ler um livro na biblioteca, lá estava o professor de músicas mais uns três alunos rockeiros também."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Antes de fazer a prova de história, nós rezavámos essa oração e eu rezo até hoje já faz 3 anos que eu não vejo a professora que nós ensinou essa oração mas eu gosto muito dela."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"O ponteiro das seis bateu, e o táxi estava a me esperar, entrei dentro de casa novamente, esperando que tudo fosse um sonho."	"neutra"	""
