"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"d5611052696325942034ef28359fb5ef"	"m"	"Enquanto vc é importante para as pessoas você é lindo, é fofo, é inteligente, é sensual e se for além de tudo você se torna o amor."	"positiva"	"16.015"
"d5611052696325942034ef28359fb5ef"	"m"	"Assim que subir a Erika vai te olhar com aqueles olhos de reprovação."	"negativa"	"4.995"
"d5611052696325942034ef28359fb5ef"	"m"	"Trabalham também como administradores rurais e planejadores de fazendas e instalações rurais."	"neutra"	"1.902"
"d5611052696325942034ef28359fb5ef"	"m"	"Imaginem uma menina de 14 anos alta, e sem peito, bunda, cochas longas e finas, com certeza ficaria uma merda."	"negativa"	"4.052"
"d5611052696325942034ef28359fb5ef"	"m"	"Se ele puxar assunto quer dizer que ele gosta de falar com você, mas se caso você puxa assunto, e ele te responde com frases curtas ou demora pra responder e vem com desculpinhas pedindo desculpa pela demora, quer dizer que você tá enchendo a paciência dele e ele só te responde por educação."	"neutra"	"12.028"
"d5611052696325942034ef28359fb5ef"	"m"	"Ai ele me achou melhor e colocou na receita apenas um comprimido de fluoxetina."	"neutra"	"2.952"
"d5611052696325942034ef28359fb5ef"	"m"	"Venho de família em que o Pai sempre sustentou a casa para criar os filhos, enquanto minha mãe ficava em casa cuidando da gente."	"neutra"	"8.086"
"d5611052696325942034ef28359fb5ef"	"m"	"Dois irmãos que moravam em fazendas vizinhas, separadas apenas por um riacho, entraram em conflito."	"neutra"	"3.784"
"d5611052696325942034ef28359fb5ef"	"m"	"Esta noite início meu livro e quero compartilhar com vocês e lógico pedir aquelas famosas criticas de sempre, preciso daquele olhar crítico que todo bom leitor tem."	"neutra"	"7.619"
"d5611052696325942034ef28359fb5ef"	"m"	"Pensamos diferentes, temos objetivos diferentes."	"neutra"	"3.289"
"d5611052696325942034ef28359fb5ef"	"m"	"Ninguém acredita, e alguns até riem, quando eu digo que meu cachorro foi tudo e nada para mim, e que me salvou do suicídio, mas acho que lendo esse texto, alguns entenderiam."	"positiva"	"12.256"
"d5611052696325942034ef28359fb5ef"	"m"	"Será que ele vai começar a me analisar?"	"neutra"	"2.466"
"d5611052696325942034ef28359fb5ef"	"m"	"Daí o meu pânico eu não consegui tomar o remédio eu estava muito nervosa e com medo, meu pai não entendeu a fobia que eu tenho de agulhas e brigou comigo na frente das enfermeiras."	"negativa"	"3.414"
"d5611052696325942034ef28359fb5ef"	"m"	"Ficava olhando ele dar aula, sonhando , imaginando coisas."	"neutra"	"7.821"
"d5611052696325942034ef28359fb5ef"	"m"	"No ultimo aparelho ele ficou do meu lado e eu disse que tava cansada, aí ele disse: Se você quiser pode ficar ai, até 10 da noite, que a gente fecha a academia."	"positiva"	"6.342"
"d5611052696325942034ef28359fb5ef"	"m"	"A descoberta de novos sentimentos, novas ações e tals."	"neutra"	"11.539"
"d5611052696325942034ef28359fb5ef"	"m"	"Quando uma pétala tocar o seu rosto, será minha mão deslizando pelo seu corpo."	"positiva"	"2.381"
"d5611052696325942034ef28359fb5ef"	"m"	"Já basta, não aguentando mais, eu discuti com minha tia hoje com minha mãe e estou chorando e parece que estou sozinha de novo e como sempre fiquei."	"negativa"	"33.436"
"d5611052696325942034ef28359fb5ef"	"m"	"Bicos que podem ser macios como os seios, que estão inchados e orgulhosos de serem tão fofos."	"positiva"	"4.823"
"d5611052696325942034ef28359fb5ef"	"m"	"Basta saber viver, saber ser livre , amar e ser amado , saber fazer e ser feliz !"	"positiva"	"1.723"
"d5611052696325942034ef28359fb5ef"	"m"	"Naquela noite dormi com ela, as brigas em minha casa estavam constante, não conseguia participar de minhas aulas , estava distante de minha família, e para ajudar eu e minha mãe batemos muito de frente."	"negativa"	"5.483"
"d5611052696325942034ef28359fb5ef"	"m"	"Algo gostoso, muito gostoso estava beijando pela primeira vez e foi muito bom pra mim."	"positiva"	"2.511"
"77fc93f90c85837e120af361cb0d0972"	"m"	"O que você semeia você certamente colherá."	"neutra"	"7.673"
"77fc93f90c85837e120af361cb0d0972"	"m"	" Me desculpe, ou melhor, me perdoe por eu não ser a filha dos seus sonhos tao perfeitos, por eu só te decepcionar quando você esperava o maximo de mim."	"negativa"	"7.141"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Obrigado meu Deus pela vida de meu esposo!"	"positiva"	"2.6"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu era uma criança muito tímida, me lembro que a turma inteira fazia bagunça e eu ficava ali no canto, sozinho sem conversar com ninguém."	"negativa"	"3.949"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Comecei a pegar carona com ele ao final do expediente, fato que achei melhor esconder do meu marido, ele acha que eu volto de ônibus, mas ônibus são tão lotados e demorados."	"negativa"	"8.468"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Estes seios que não cabem dentro de uma mão, esparramam-se entre os dedos, que torce para que os aperte com firmeza, dedos que entram pelo sutiã, aparecendo pelo decote malicioso da blusa vermelha, e por dentro do sutiã aperta-os com doçura, delicadamente, apalpando e puxando para fora aquilo tudo que por dentro queima e palpita forte."	"positiva"	"14.899"
"77fc93f90c85837e120af361cb0d0972"	"m"	"No horário do almoço, ele me liga e fala que esta com o maior tesão, nossa meu corpo esquenta, como dispara-se algo em mim no som da voz dele,"	"positiva"	"5.932"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Depois de mais uma vez ter tido provas de que esse alguém não me quer , decidi que vou esquece-lo."	"positiva"	"7.283"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Portanto peço que ele seja muito feliz para onde for que seja lá prospero."	"positiva"	"20.901"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Fui na casa do meu namorado hoje e ele tinha ido no mercado."	"neutra"	"3.015"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Nunca passei fome e nem tive doença, agradeço a Deus por ter meus dois olhos,"	"positiva"	"4.565"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quantas tristezas e decepções eu já passei nessa vida não é mesmo, ainda bem que eu escrevo só pra mim mesmo, pois só eu mesmo sei de tudo que eu já passei, nunca quis compartilhar minha merda de vida com ninguém."	"negativa"	"7.85"
"77fc93f90c85837e120af361cb0d0972"	"m"	"A Felicidade está sempre batendo a nossa porta, basta abri-la e convidá-la a entrar."	"positiva"	"4.632"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Terreiros errados, guias errados, falta de educação com as pessoas, responsabilidade, falta de atitude, falta de sorte, falta de sair de casa, falta de correr atrás, punheta excessiva, cartas, tarô, trabalhos de aberturas."	"negativa"	"9.8"
"77fc93f90c85837e120af361cb0d0972"	"m"	"As mãos envolvendo-os enquanto a boca não para de lambê-los como se fosse sorvete, porque quase derretem na boca."	"positiva"	"7.916"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eles não gostam de mim, não acreditam em meu potencial de chegar a ser uma psicóloga, não dão nada por mim, pra eles eu sou a mesma coisa de um rato."	"negativa"	"5.482"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quem ama não esquece, quem ama não deixa passar."	"negativa"	"5.682"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ficamos namorando até o meu filho fazer um ano então nos casamos, compramos nossa casa e começamos uma vida juntos."	"positiva"	"6.55"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ela só se importa em te ver bem."	"positiva"	"2.932"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu só quero que esse dia acabe logo."	"negativa"	"2.233"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Pois é, me orgulho de mim mesma, porque mesmo com todos os problemas, continuo aqui intacta."	"positiva"	"5.033"
"77fc93f90c85837e120af361cb0d0972"	"m"	"No sábado, dia 28 de julho, foi um sábado maravilhoso."	"positiva"	"2.499"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Odeio sentir preguiça, fico me culpando por não aproveitar o mundo quando fico sem fazer nada, mas nas ultimas semanas sinto grande vontade de dormi e esquecer o mundo ao meu redor."	"negativa"	"7.067"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Seu andar é meio saltitante e alegre, e sempre fazem várias coisas ao mesmo tempo, como estudar vendo TV e falando ao telefone enquanto conversam com você."	"positiva"	"6.433"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Olhei por todos lados do quintal, e sai de pijama pelas ruas de Curitiba te procurando."	"negativa"	"12.051"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu te Amo vó, continue a cuidar de mim de onde estiver, obrigada pela vó maravilhosa que foi comigo, por cada gesto de carinho e sorriso."	"positiva"	"4.599"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu não consigo ver uma loira gostosa na minha frente que eu já me excito!"	"neutra"	"8.433"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Agora já é 00:03, estou deprimido, sozinho e incerto de meu futuro."	"negativa"	"4.049"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Gente eu tenho 13 anos e eu nunca beijei em toda a minha VIDA."	"negativa"	"4.233"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Hoje prestes a fazer 30 anos, resolvi por um fim nas minhas gordurinhas e levantar a minha autoestima."	"positiva"	"6.1"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Antes de te conhecer eu tinha muitos amigos."	"negativa"	"3.448"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando foi semana passada, ela pediu pra eu fazer o cabelo dela novamente, ai eu fiz, pra fora e tal."	"neutra"	"14.28"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Enquanto isso não acontece, vivo a minha doce vida."	"positiva"	"4.599"
"77fc93f90c85837e120af361cb0d0972"	"m"	"ELE ENTÃO COMEÇOU A ENFIAR A MÃO POR DEBAIXO DA COBERTA PRA TENTAR ME TOCAR."	"negativa"	"5.45"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ele insinuou que eu poderia estar grávida, eu disse que isso, nem pensar, pois eu tomava anticoncepcional."	"negativa"	"7.116"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu tenho vários amigos, sou uma pessoa extrovertida, feliz, adoro ver as pessoas felizes ao meu redor, prezo muita pela Saúde, pois se tivermos ela, o resto corremos atrás."	"positiva"	"5.416"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ele, como eu previa, não tinha camisinha, e eu me recusei a transar daquele jeito."	"negativa"	"26.719"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu, já com a respiração acelerada."	"positiva"	"3.249"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Briguei com ele e eu exclui tudo mas na outra semana vi mais e mais desenhos pornôs."	"negativa"	"3.881"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Conheci meu namorado no dia do meu aniversário de 19 anos, nós fazíamos curso técnico na mesma escola técnica, e uma amiga em comum nos apresentou."	"positiva"	"4.968"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Mas é só você que me faz bem."	"positiva"	"3.449"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando eu era criança, assistia aos desenhos do Ligeirinho e me encantava ao ver aqueles feijões mexicanos que pulavam sozinhos."	"positiva"	"4.399"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Apenas nos importávamos com a nossa opinião, e namoramos durante 9 meses."	"positiva"	"6.383"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ele disse que me amava que sente minha falta que quando terminasse a faculdade iria vim me busca."	"positiva"	"4.266"
"77fc93f90c85837e120af361cb0d0972"	"m"	"O engraçado também é que ele quase nunca tem dinheiro pra gastar com a minha amiga, sempre tem que dividir, mas com ROUPAS DE MARCA, TÊNIS E academia ele tem sempre!"	"negativa"	"7.633"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ele insistiu que eu relatasse exatamente nosso romance, desde o início, sem omitir nada, e depois publicasse na internet."	"negativa"	"8.5"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu fico chateada, óbvio que não abala o meu namoro esses comentários ridículos, mas eu acho que o ser humano deve ser menos indiscreto e ter mais consideração com os outros."	"negativa"	"5.95"
"77fc93f90c85837e120af361cb0d0972"	"m"	"No fim , nos despedimos , e nos olhamos como se nossos olhos trocassem um  eu te amo  e sinto que foi isso mesmo !"	"positiva"	"7.35"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Minha mãe não lembrou, poucas pessoas lembraram."	"negativa"	"4.549"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Ela não pode entrar na internet quando ele tá na casa dela (a não ser BEM RÁPIDO) pq tem que estar o tempo todo JUNTO DELE."	"negativa"	"5.296"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando durmo a noite sempre sonho com você, você é lindo."	"positiva"	"6.266"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando acordei, meu namorado estava com a mão na minha cintura, me abraçando, e com a cabeça perto do meu cabelo."	"positiva"	"4.999"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu mato o tempo, escrevendo nesse diario online."	"neutra"	"17.016"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Obrigada por estar lá quando eu pensei em me suicidar, te olhei, e pensei tenho que ficar pra cuidar de ti."	"positiva"	"10.5"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Passamos uns 20 minutos conversando antes do filme começar e o papo estava bom, ela sorria, me tocava, ajeitava a blusa e o cabelo, sinais de interesse dela."	"positiva"	"13.368"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Sinto minha vida tão bagunçada, vejo meus sonhos morrendo, minha vida tomar direção contrária aquilo que imaginei um dia."	"negativa"	"2.815"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Indiretas afetam o meu mau humor e só faz vc ser mais repugnante pra mim."	"negativa"	"15.637"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Sinto este desejo todos os dias sabe, até mesmo quando faço, porém horas depois já estou com vontade de fazer amor gostoso."	"positiva"	"63.367"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Acordei com o Matheus me chamando , depois fiz uma coisinha minha mãe chego , vim pro computador , já fui na casa da Dani e só ."	"neutra"	"15.568"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Estar sozinho é fechar as mãos no nada quando se atravessa a rua correndo e não se tem uma mão para segurar."	"negativa"	"11.147"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Bom eu me chamo Daniele Felix Tenho 15 anos e não tenho com quem desabafar então escolhi aqui."	"negativa"	"14.966"
"77fc93f90c85837e120af361cb0d0972"	"m"	"A minha prima de 4 anos estava na sala conversando com minha mãe ai eu simplesmente terminei e fui pra sala."	"neutra"	"7.649"
"77fc93f90c85837e120af361cb0d0972"	"m"	"O sexo já não era tão bom e meu esposo ficava muito calado e quieto comigo."	"negativa"	"4.815"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Minha vó faleceu, eu não estou conseguindo lidar com essa situação."	"negativa"	"6.415"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Já saímos, e esta é terceira vez ao qual vou relatar."	"neutra"	"7.451"
"77fc93f90c85837e120af361cb0d0972"	"m"	"O caso é não fica atrás dele, sei que é difícil não demonstrar o que sente, mas pode ter certeza, eles não dão tanto valor a garotas que ficam atrás deles, enchendo o saco o tempo todo."	"negativa"	"9.483"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Não que eu me considere uma imortal, para mim, todos tem o mesmo destino."	"neutra"	"5.182"
"77fc93f90c85837e120af361cb0d0972"	"m"	"sintomas que eu sempre sofri como timidez, depressão, isolamento, mediunidade mal orientada, brigas com famílias, carência afetiva e vida profissional, tentei buscar alguma forma de uma auto regressão mais não achei."	"negativa"	"10.65"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Tentar ser forte e acreditar, que tudo vai passar."	"positiva"	"5.832"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Dai meu amigo veio me falar que ela disse que eu era bonito e perguntou se eu tinha namorada."	"positiva"	"31.923"
"77fc93f90c85837e120af361cb0d0972"	"m"	"E é assim até hoje, sofrendo, brigando direto com meus pais."	"negativa"	"6.231"
"77fc93f90c85837e120af361cb0d0972"	"m"	" Amo você mais do que a mim mesma, afinal você é minha mãe."	"positiva"	"4.765"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Brincar de acampamento na casa do meu avô , e das comidas estranhas que ele fazia !"	"positiva"	"9.733"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eles moram em cidades diferentes, porém próximas."	"neutra"	"18.901"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu já cansei de correr atrás de quem não merece, agora se quiser que venha atrás de mim , você sabe onde me procurar e onde me encontrar."	"negativa"	"4.767"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Eu hoje estava vindo trabalhar de tomara que caia todo florido de salto bem alto, um coletinho de renda, maquiada de acordo com a roupa com um brinco de perola caidinho de rayban."	"neutra"	"8.317"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Sou como o rio que corre em busca de algo, mas não sabe o que, e nem quando vai chegar."	"negativa"	"7.432"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Depois de algum tempo acabamos nos vendo e ficamos mais vezes."	"positiva"	"3.133"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Preciso que você também se ame e prometa que vai procurar cuidar mais de mim, sou parte de você."	"negativa"	"12.349"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Talvez eu doe, para algum cachorro que precise de amor."	"positiva"	"5.616"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando ele me virou, me beijou tanto que começamos a gozar juntos."	"positiva"	"6.017"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Quando a água do mar te acalmar, será o meu abraço que você irá sentir."	"positiva"	"6.299"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Não foi bem uma transa, mas foi legal."	"positiva"	"3.765"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Não se espante com esta confissão."	"neutra"	"4.416"
"77fc93f90c85837e120af361cb0d0972"	"m"	"Não tem muitos amigos, e acaba sendo até muitas vezes egoísta, se precisar, passa por cima de alguém para ganhar algo."	"negativa"	"8.316"
