"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ela não se importa de ouvir as suas reclamações amorosas, por mais que doa muito, ela sempre estará ali, para te amparar."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Acho que a maioria nem vai responder, só por ter passado por uma experiência tão ruim em relação a estes."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quando acordei ele me abraçou, me beijou me chamando de preguiçosa e falou te amo  Ele é lindo demais."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sempre gostei de admirar o céu, de olhar as estrelas, entender o mistério que há lá em cima e quando olho a lua, ah lua!"	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Agente está começando a se afastar e você nem notou."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas ela é muito especial ela é a minha melhor amiga."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Não quero ficar uma baleia, ja to gorda demais !"	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ele não se importa é com nada."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Aí ele disse que a gente fazia outro dia."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Me imagino em paz comigo mesma, com tudo que eu tiver feito da minha vida."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Apesar de ser tarja vermelha, não vou poder usar ele mais do que dois meses, por causa da dependência."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ir pra casa do melhor amigo/irmão só pra ver tv , e tomar banho na piscina de 1000 litros dele."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quer dizer já conhecia ela de vista nos falávamos só por um Oi."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"A uns meses atrás eu reencontrei um amigo então ele começou a me dar ideia e eu fui acreditando ele falo tanta coisas linda."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"É preciso somente que se tenha a alma limpa e desprovida de mágoas e rancores."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	" Eu que mando na hora do sexo."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Era um belo trabalho."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quando somos jovens e nos apaixonamos vemos tudo de um modo fantasioso e cheio de coisas boas e então nos damos de corpo e alma na vida que achamos ser perfeita."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Se bem, que agora não tá diferente, porque de todo jeito ele tá comigo por piedade."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"No dia do aniversário dele eu vi ele escondendo drogas dentro do meu quarto , e eu fui lá e contei pra minha mãe."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ando muito estressada ultimamente."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"É só você olhar aqueles casais idosos que estão a tantos anos e até hoje estão juntos até que a morte os separe!"	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ainda lembro das palavras doces que você dizia."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"O antidepressivo tem sua parcela de contribuição, mas não é só ele."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ninguém quando ama de verdade consegue esquecer este sentimento que é acima de tudo, este sentimento é o amor de verdade."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Depois ele me disse que eu valorizo e desvalorizo ele muito rápido, que mudo constantemente de humor, uma hora to triste e outra hora super alegre e me perguntou se eu tinha algum transtorno de personalidade ou de humor."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"QUE O AMOR AO PRÓXIMO E A VONTADE DO CONHECIMENTO SEJA A SUA MARQUINHA NESTE LINDO ESPIRITO ILUMINADO."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Tentei dormir na varanda , estava tão bom , sabe , olhando a lua."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu queria ser uma conhecedora da vida, pra entender meu coração."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Foi eu, minha irmã, namorado, pai e mãe."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Me refugiei dentro da umbanda com meus guias e guias dos outros."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sai de madrugada e diz que foi comprar um pastel."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Então, você é que terá que ir lá e falar com ela, qualquer coisa, normalmente, diga Oi depois Tudo bem? e puxe um assunto interessante, nada muito pessoal."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Logo naquela hora senti aquele corpo quente uma sensação boa e ela estava muito bonita."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Só não tenho ninguém a quem recorrer, não tenho mãe e nem família por culpa dos desentendimentos que tive com minha mãe que sempre foi violenta e doente."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu sou o único homem que será sempre fiel a você, aquele que jamais irá te abandonar."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Nós fomos avaliar a música que era aquela música da Legião Urbana, Pais e Filhos, nossa super amo essa música."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Começamos com um beijo daqueles super envolvente."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Em meus sonhos imaginava sua boca me dizendo as palavras que me faria feliz, que a partir desse dia seriamos eu e você pra sempre."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ele chamava todos os garotos de quem eu falava ser um amigo, de idiota, ele não era um amigo chato, que fica no pé, mas nunca me deixou fazer algo errado!"	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Entregamo-nos nosso coração, o orgulho e todo nosso amor."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Só você sabia que eu não chorava por ter ficado sozinha naquelas datas que costumávamos comemorar, mas eu chorava por que meu pai era tudo que tinha me restado, e eu era simplesmente a segunda opção dele."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Pense nisso, saiba que eu te amo demais, desejo muito sua companhia."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Minhas lagrimas não param de cair, e sabe que vem na minha mente, morte."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Estou aqui para compartilhar minha triste vida, mais especificamente minha triste vida como viciado em cocaína."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Em pessoas que achávamos conhecer, mas, que no fim, só mostraram ser iguais a todos."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E por esperar demais, sonhar demais, criar expectativas demais, sempre acabamos nos decepcionando e nos machucando cada vez mais."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu queria ter ido pra quadra mas a professora queria que a gente ficasse na sala de vídeo e ver o filme chato."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quando estamos apaixonadas, dentro de nós a uma confusão de sentimentos que ficamos perdidos."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"As vezes me sinto triste, tenho 12 anos e sou bv, a maioria das minhas amigas, nao são bvl, e o pior é q eu me acho feia."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E o seguinte, eu já tenho 13 anos e eu QUASE não tenho corpo, as meninas da minha sala já estão todas formadas, e eu aqui com as cochas finas."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Meu mundo, meus dramas."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Não tivemos tudo, mas o essencial para nos tornarmos adultos responsável!"	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Não aceitei o estabilizador pelo mesmo motivo da risperidona."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Finalmente de férias."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Talvez que eu o conheci duas ou mais semanas atras, não lembro."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ok, minha reação foi super exagerada, não precisava ser assim."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Depois que ela finalmente aceitar, toda vermelha de vergonha, fica dica, nunca deixe ela se sentir pressionada por você, se alguém fizer alguma brincadeira sem graça que possa deixa-la se sentindo mal, defenda ela na mesma hora, sempre puxe agraváveis assuntos, eu repito."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas uma coisa é certa, te amo muito e mesmo querendo te esquecer, te amo cada vez mais, hoje mais do que ontem, amanhã mais do que nunca."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu passei a noite toda acordada, chorei muito, pensei mais ainda, porém, não conseguir chegar a uma conclusão eu quero largar tudo e ir embora."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu nem lembro direito como te conheci mais sei que foi o melhor dia da minha vida, você pra mim e mais que uma amiga, é uma irmã de família diferente."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ai chegou aquela doida que te falei naquele dia que eu paguei mico e que ela não me deixava conversar com a minha melhor amiga."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"As matérias são chatinhas, mas pelo menos a carga horária é menor."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas também tive uma alegria enorme fiz uma nova amiga, alguém que me pareceu ser muito especial e que tem muito para me ensinar."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	" Quando a bibliotecária foi entregar o livro quase morre de vergonha por ter pego aquele livro."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Na hora do intervalo eu tava lá olhando os livros, pra ver qual que eu ia escolher, não achei nenhum interessante."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ano passado conheci um menino fiquei com ele."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Hoje meu namorado vai pra um aniversário, geralmente ele vem na minha casa todo santo sábado."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Entre beijos, ele começou a me acariciar, já estava pronta pra fazer aquilo, e entre beijos me envolvi completamente."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Oi Querido Diário, estava com saudades de você, não estava escrevendo muito aqui porque minhas férias estavam sendo o maior tédio e eu não tinha muito o que escrever, mas agora começaram as aulas e eu vou voltar a escrever!"	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Devo erguer a cabeça e seguir, pois sei que ela quer mesmo isso, que eu siga meus sonhos, que eu seja alguém."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ele dispara quando a pessoa chega perto e bate mais forte porque já pensa que é a sua outra metade."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Para mim as coisas mais simples da vida são as melhores, eu adoro visitas."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Meu Deus estou muito ansiosa eu imagino toda hora eu e meu amado juntos."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ai descobriram que todas nós tínhamos nos cortado, pensaram que nos tínhamos feito alguma espécie de pacto.. chamaram nossos pais, mas só os da Laura e a minha mãe que foram lá e ficaram sabendo."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Minha amiga Laura, a mais burra e tapada de todas começou a se cortar no meio da sala de aula."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Homens são naturalmente territoriais, são ciumentos e caçadores!"	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Vai tomar no cú pra quem não gosta de mim, você acha que eu dependo da tua amizade?"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ao mesmo tempo me fazem bem, mas ao mesmo tempo me fazem mal."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quarta feira à noite sai o gabarito, aí eu vou saber quantas eu acertei."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Estou criando essa página pra desabafar com meu próprio computador."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu estou chateada com tudo que esta acontecendo comigo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Acho que entendo a situação, mostre-me onde estão a pá e os pregos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eu vi e me apaixonei ainda mais pelo meu marido e pelo meu casamento."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Quando o ver de umas olhadas pra ele, (mas sem disfarçar) no começo ele não vai intender, mas o encare por 1 segundo, e depois delicadamente mexa no cabelo olhando para outro lugar."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"De todo o amor do mundo para ele , sem cair em tentação ."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Este é o primeiro registro que faço aqui, e no momento não há muito o que falar da minha vida pessoal, então, vou reproduzir algo que escrevi em mensagem."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ainda lembro de quanta satisfação que eu tinha em te ver sorrir."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Então fiz o cabelo dela, fiz uma escova pra fora, pra combinar com o corte, aí ela veio dizendo que estava horrível e mandou eu refazer tudo de novo, mas pra dentro."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sei la, é uma relação estranha."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mais eu queria voltar mesmo assim, entao voltamos."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje marquei uma consulta no ginecologista."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Em quantos motivos eu já pensei para ser a razão do meu sofrimento, e até hoje eu não havia encontrado a resposta!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ele está triste e eu estou triste."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Alguns esbarram na gente numa esquina qualquer, sem avisar e nos dão carinhos reais, sorrisos reais, proteção real."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Perguntou se eu estava melhor ( ultimamente só tenho chorado), disse para ele que eu estava normal, mais não consigo engana-lo, ele sabia que eu não estava bem."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mas acho que é porque estou chegando na adolescência e todos ficam assim nessa fase da vida."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"A não ser pelo fato de que o idiota do cabeleireiro errou."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Ta certo que ficar com essas crises hipomaníacas é meio constrangedor - mas ficar deprimida e com ideações suicidas também não é nada legal."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Chorei mais do que no natal e na páscoa, juro juradinho que chorei."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E nessa música ele começa a falar algumas coisas sobre o amor, e eu acho simplesmente lindo tudo oque ele fala!"	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"E quando aquela pessoa chega perto à gente estremece a mão soa, o coração acelera, o nosso mundo fica diferente, por que a pessoa é especial demais."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Comecei a sentir uma estranha, excitação interna, não exatamente por ele, mas pela situação."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Então eu não sei mais oque fazer, me entregar pra morte ou esperar mais um pouco?"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Sempre perdeu o controle e usou de maldade demoníaca nas surras que me dava."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Passei então 3 aulas me segurando pra não chorar e tentando estudar, pois ia fazer 3 provas depois do intervalo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Nem ao menos um beijo seu eu consegui, mas posso afirmar que não foi necessário para mim me apaixonar loucamente por ti."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Depois de 6 horas de prazer saímos do motel."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Pedi então minha mãe para deixa agente ir ao cinema, ela deixou, cortamos o bolo e fomos para o cinema, fomos ver os vingadores, muito legal."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Eles não confiam um no outro, ela já me disse claramente que não confia!"	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Mamãe ficou orgulhosa de mim e disse que eu sou um anjo."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"EU DISSE QUE TRABALHAVA ATÉ TARDE."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Perdão por eu não ter crescido da maneira e nem do modo que você esperava."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"No entanto, estar sozinho é absolutamente o oposto de estar com alguém."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje eu e meu namorado nos divertimos tanto."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Chegamos da festa e fomos logo dormir, minha irmã foi a primeira a cair no sono, enquanto eu e meu namorado ficamos de mãos dadas (ele deitado e eu também... e conversando baixinho)."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"To muito mal, eu devia ter ouvido meu professor de matemática e escolhi um cursinho qualquer."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	".E é incrível como esse sentimento me faz bem e mal ao mesmo tempo."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Não to aguentando mais segurar isso comigo."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje, na véspera de feriado, ela estava, por coincidência, no mesmo grupo que ele, e resolveu perguntar se ele gostava de mim, mas ele disse que só como amiga."	"negativa"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Diz ele que levantou antes de mim, e ficou beijando meu rosto, e eu nem mexia de tanto sono."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Pois essa nossa amizade merece mais que palavras, merecia ser contada ao mundo, para que assim todos pudessem sentir, e talvez até entender o significado da nossa amizade."	"positiva"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Foi só ele me abraçar que eu também comecei a sentir calor e tirei a blusa de frio."	"neutra"	""
"98f942318f5a8ba8895fbba1aaa6ba07"	"f"	"Hoje minha vida é uma grande bosta, eu me sinto tão imperfeitamente estranha uma aberração, EU ME ODEIO!"	"negativa"	""
