"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"8250cfee776ffa3b020c114721227487"	"f"	"Quando eu olhei pra trás, ele latiu, abanou o rabo e fez uma pose sexy que me seduziu, quero ele."	"negativa"	"22.34"
"8250cfee776ffa3b020c114721227487"	"f"	"Nunca devemos esquecer de que somos nós os arquiteto do nosso próprio destino cada um tem o seu livre arbítrio de seguir a sua vida como quer."	"positiva"	"12.804"
"8250cfee776ffa3b020c114721227487"	"f"	"Bom continuando, nós sempre marcávamos um cineminha básico."	"positiva"	"3.303"
"8250cfee776ffa3b020c114721227487"	"f"	"Foda-se família, eu não pedi pra nascer nessa merda, quer falar mal, falem mais depois paguem pau."	"negativa"	"9.691"
"8250cfee776ffa3b020c114721227487"	"f"	"Bom, há muito tempo queria desabafar o que EU PENSO sobre o NAMORADO de uma AMIGA, uma das minhas amigas mais ÍNTIMAS."	"neutra"	"7.541"
"8250cfee776ffa3b020c114721227487"	"f"	"Lembro somente de ouvir o telefone ser desligado, sabia que tinha perdido minha família naquele momento."	"negativa"	"7.479"
"8250cfee776ffa3b020c114721227487"	"f"	"Pra comemorar pedimos pizza, e eu fiz uma carta e deixei do lado dele da cama!"	"positiva"	"4.259"
"8250cfee776ffa3b020c114721227487"	"f"	"EU não to nem ai pra pra nada, pra ninguém, foda-se, estou feliz do jeito que eu sou!"	"positiva"	"5.815"
"8250cfee776ffa3b020c114721227487"	"f"	"Pois é com ele que eu respiro, que eu sonho, e nele que guardo minhas alegrias."	"positiva"	"5.133"
"8250cfee776ffa3b020c114721227487"	"f"	"Talvez do jeito que eu e minhas amigas fazemos esteja errado porém parece ser real."	"positiva"	"33.323"
"8250cfee776ffa3b020c114721227487"	"f"	"Confesso que fiquei muito chateada com isso, pois eu nunca deixei de lembrar dele nesses 10 meses de namoro, sempre nas datas comemorativas dei coisas para ele, chegando aqui em casa, chorei horrores."	"negativa"	"10.177"
"8250cfee776ffa3b020c114721227487"	"f"	"Fico pensando preciso ir ao um psicólogo, pois ele sim eu sei que eu posso confiar pois ele guarda aquilo tudo com ele para ter uma renda."	"neutra"	"14.179"
"8250cfee776ffa3b020c114721227487"	"f"	"Porque eu vou conseguir emagrecer, e vou provar a todos que eu não sou uma miuda gorda qualquer."	"positiva"	"5.144"
"8250cfee776ffa3b020c114721227487"	"f"	"Não preciso te dar satisfações pra onde eu vou ou o que eu vou fazer, nem essa tua vida de merda me preocupa."	"negativa"	"8.501"
"8250cfee776ffa3b020c114721227487"	"f"	"A vontade de chorar volta."	"positiva"	"2.656"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu sabia que você tinha sumido de algum modo, mas queria evitar isso, queria mentir pra mim mesma."	"negativa"	"14.718"
"8250cfee776ffa3b020c114721227487"	"f"	"Já estávamos namorando há 2 meses."	"positiva"	"4.206"
"8250cfee776ffa3b020c114721227487"	"f"	"Bem, eu não aguento mais essa ansiedade."	"negativa"	"4.238"
"8250cfee776ffa3b020c114721227487"	"f"	"Mas como tudo tem seu lado positivo, eu acredito que essa experiência vai servir pros meus próximos relacionamentos."	"positiva"	"21.458"
"8250cfee776ffa3b020c114721227487"	"f"	"Pelo menos pornografia não engorda."	"negativa"	"2.986"
"8250cfee776ffa3b020c114721227487"	"f"	"Penso em você o tempo inteiro, e meu coração doi ao imaginar o que você está fazendo."	"negativa"	"5.018"
"8250cfee776ffa3b020c114721227487"	"f"	"Teve uma matéria que eu atingi o limite de faltas; outra que passei pescando; teve um trabalho que eu nem sequer vi a cor, mas botaram meu nome; nos seminários me salvava por causa dos outros."	"negativa"	"97.608"
"8250cfee776ffa3b020c114721227487"	"f"	"É mais triste ainda saber que ela me pressionava a perder a virgindade com ele, apoiava meu namoro, deixou eu me envolver até que me apaixonasse fortemente por ele."	"negativa"	"8.636"
"8250cfee776ffa3b020c114721227487"	"f"	"Sinceramente, o amor não se escolhe, apenas acontece."	"positiva"	"14.968"
"8250cfee776ffa3b020c114721227487"	"f"	"Foi um susto para muita gente."	"neutra"	"3.311"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu acho que já era madura pra ter oito ou nove anos, sinceramente."	"negativa"	"6.634"
"8250cfee776ffa3b020c114721227487"	"f"	"Mas ultimamente não estou aguentando, é como se eu tivesse precisando de algo a mais sabe, ou melhor, eu preciso, preciso de você."	"positiva"	"6.731"
"8250cfee776ffa3b020c114721227487"	"f"	"E não sei o que estou sentindo agora mas me sinto calma feliz mas sei la..."	"positiva"	"4.394"
"8250cfee776ffa3b020c114721227487"	"f"	"Mas infelizmente não tenho ela, e continuo viva, então tenho que viver, mesmo sem ela."	"negativa"	"4.56"
"8250cfee776ffa3b020c114721227487"	"f"	"Sempre teremos almas iluminadas nos estendendo a mão."	"positiva"	"4.546"
"8250cfee776ffa3b020c114721227487"	"f"	"Assim ele vai tentar querer saber oque você quer."	"negativa"	"5.666"
"8250cfee776ffa3b020c114721227487"	"f"	"Quando o cara tá interessado em mim as vezes eu não tô interessada no cara ou todo mundo ta interessando e não da certo, acontece alguma coisa e pronto."	"negativa"	"19.054"
"8250cfee776ffa3b020c114721227487"	"f"	"Bem, ainda não sei se vou tomar."	"negativa"	"4.548"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu amo a forma como você me observa com tanta ternura, como se tudo em mim fosse inédito."	"positiva"	"5.582"
"8250cfee776ffa3b020c114721227487"	"f"	"Me encontro vazia, sem esperança e depois de tudo o que eu te fiz, sem coragem pra pedir que fique comigo. "	"negativa"	"13.329"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu não sabia o que fazer!"	"negativa"	"3.746"
"8250cfee776ffa3b020c114721227487"	"f"	"Meu nome é Edvania Lemos, eu sou casada e tenho um filho de 12 anos de idade."	"positiva"	"4.349"
"8250cfee776ffa3b020c114721227487"	"f"	"Você estava lá pra me ajudar quando eu precisei."	"positiva"	"4.749"
"8250cfee776ffa3b020c114721227487"	"f"	"Parece que aconteceu ontem, porque consigo sentir até o cheiro dele."	"positiva"	"11.171"
"8250cfee776ffa3b020c114721227487"	"f"	"Falar que a vida é feita de escolhas, é extremamente fácil."	"neutra"	"7.757"
"8250cfee776ffa3b020c114721227487"	"f"	"Quando ele entrou foi estranho ele foi direto tomar banho nem um beijo como de costume, estranhei mais fizemos amor e dormimos."	"negativa"	"7.943"
"8250cfee776ffa3b020c114721227487"	"f"	"Cara, eu não aguento mais o Douglas, garoto chato!"	"negativa"	"4.01"
"8250cfee776ffa3b020c114721227487"	"f"	"Acordamos bem cedo, voltamos para casa dela, logo chegaria o caminhão para levar a mudança, tinha assumido uma responsabilidade grande."	"neutra"	"12.753"
"8250cfee776ffa3b020c114721227487"	"f"	"E agora estão todas ligadas e nem percebi."	"neutra"	"4.066"
"8250cfee776ffa3b020c114721227487"	"f"	"Ouvir lixo do meu pai e ver minha mãe propondo coisas ridículas me fazem ficar pior, mais nervosa."	"negativa"	"6.351"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu realmente precisava lhe dizer isso, não aguentava mais."	"positiva"	"7.542"
"8250cfee776ffa3b020c114721227487"	"f"	"Acordei com Helen me olhando, sabia que ela também não estava bem, mas naquele momento era a única pessoa que eu tinha e eu era a única pessoa que ela tinha, tomei banho, me troquei e já estava a sair."	"neutra"	"96.536"
"8250cfee776ffa3b020c114721227487"	"f"	"Então, ela está ali para aturar você falando sobre coisas banais, ela só quer ver a sua boca se mexer e o som da sua voz sair."	"positiva"	"54.175"
"8250cfee776ffa3b020c114721227487"	"f"	"Uma amiga minha já tinha consciência de que eu gostava do meu amigo."	"positiva"	"3.469"
"8250cfee776ffa3b020c114721227487"	"f"	"Dai passou o tempo ,e eu entrei na faculdade federal(hj estudo em uma particular ,assunto pra mais tarde) e logo de cara fiz amizade com a turma."	"positiva"	"7.785"
"8250cfee776ffa3b020c114721227487"	"f"	"Não por querer, toda família simplesmente esquece da minha existência."	"negativa"	"4.818"
"8250cfee776ffa3b020c114721227487"	"f"	"Nesse terrível estado de depressão que eu me encontrava, não sabia mais o que fazer de tanto desespero, eu sentia uma dor inconsolável, doía muito, mais que tudo, ou quase tudo."	"negativa"	"4.918"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu te amo tanto, eu queria que você soubesse disso, que você percebesse os meus atos de amor, carinho, dedicação que demonstrei a ti."	"positiva"	"6.146"
"8250cfee776ffa3b020c114721227487"	"f"	"Ai gente não gosto disso, sei la acho uma falta de respeito comigo!"	"negativa"	"2.428"
"8250cfee776ffa3b020c114721227487"	"f"	"e perco pensando em seu sorriso no como é lindo , no como ele me fazia me sentir tão especial em questão de minutos ."	"positiva"	"5.315"
"8250cfee776ffa3b020c114721227487"	"f"	"Confiar em si é a melhor solução pra nao se encontrar nessas situações."	"positiva"	"9.417"
"8250cfee776ffa3b020c114721227487"	"f"	"Não acho minha vida uma desgraça, apesar do TOC, autoestima baixa, ansiedade, insônia, pânico, problemas familiares."	"negativa"	"59.056"
"8250cfee776ffa3b020c114721227487"	"f"	"Dentro desse tempo(que não é curto), tive momentos bons e ruins(mais ruins) e parece que não consigo sair dessa!"	"negativa"	"14.365"
"8250cfee776ffa3b020c114721227487"	"f"	"Então, porque você garota não para de se interessar por aquele menino que tem coragem de chegar em você logo falando da sua aparência, olhando seu corpo e elogiando tentando te ganhar pelo que você é por fora."	"negativa"	"39.566"
"8250cfee776ffa3b020c114721227487"	"f"	"Moça alta, mulata, bonitona."	"positiva"	"3.379"
"8250cfee776ffa3b020c114721227487"	"f"	"VOU FICAR TORCENDO PRA ELE FICAR BEM LONGE DE MIM..... ATÉ PORQUE ELE NÃO É NADA BONITO."	"negativa"	"4.941"
"8250cfee776ffa3b020c114721227487"	"f"	"Cobrir-te de beijos e saciar todos os seus desejos."	"positiva"	"6.149"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu não to nem ai pra tua autoridade, se você eh meu chefe, minha mãe ou o presidente do brasil, pra falar comigo você pede por favor e depois fala muito obrigado."	"negativa"	"6.805"
"8250cfee776ffa3b020c114721227487"	"f"	"Ele desenha tão bem e o seu sorriso é lindo."	"positiva"	"3.57"
"8250cfee776ffa3b020c114721227487"	"f"	"Sou forte, madura, e aprendo com meus erros."	"positiva"	"12.978"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu não me considero uma pessoa de sorte."	"negativa"	"6.213"
"8250cfee776ffa3b020c114721227487"	"f"	"A gente conversou e logo eu familiarizei com ela, achei que não teria coragem de contar os meus problemas pra uma desconhecida, mais consegui falar sobre tudo com ela."	"positiva"	"29.662"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu tava o tempo inteiro 'quero me matar, me matar ' não tava dormindo, angústia e ansiedade gritante, chorando por qualquer coisinha."	"negativa"	"13.227"
"8250cfee776ffa3b020c114721227487"	"f"	"Zootecnistas são profissionais responsáveis pelo estudo e controle da reprodução, aprimoramento genético e nutrição de animais criados com fins comerciais, que visam a aumentar a produção e melhorar a qualidade dos produtos de origem animal."	"neutra"	"31.687"
"8250cfee776ffa3b020c114721227487"	"f"	"Mas foi em uma semana, muito bem planejada por mim, que enfim ocorreu o nosso encontro dos sonhos."	"positiva"	"6.948"
"8250cfee776ffa3b020c114721227487"	"f"	"Foi Deus usando a boca de uma amiga minha pra me transmitir a mensagem de que ele tem algo melhor pra mim."	"positiva"	"5.335"
"8250cfee776ffa3b020c114721227487"	"f"	"Em vez de cerca, uma ponte foi construída ali, ligando as duas margens do riacho."	"neutra"	"6.485"
"8250cfee776ffa3b020c114721227487"	"f"	"Boca macia, gulosa, quente, que vai tentar engolir ele todo e não vai conseguir, vai lambe-lo completamente para compensar o fato de não pode-lo tocar por inteiro com a boca."	"positiva"	"13.352"
"8250cfee776ffa3b020c114721227487"	"f"	"No meu computador tenho inúmeras fotos suas."	"positiva"	"3.618"
"8250cfee776ffa3b020c114721227487"	"f"	"Não tenho irmãos e por várias razões aprendi que as minhas melhores amigas não sabem guardar segredos."	"negativa"	"50.612"
"8250cfee776ffa3b020c114721227487"	"f"	"Esse garoto não é metido, é super gente boa, mas de uns tempos pra cá eu me apaixonei por ele."	"positiva"	"3.928"
"8250cfee776ffa3b020c114721227487"	"f"	"Me sinto fraca pra lutar por tudo o que eu quero, e as pessoas sempre nos decepcionando."	"negativa"	"23.106"
"8250cfee776ffa3b020c114721227487"	"f"	"Apesar de todo o ódio, eu sinto sua falta."	"negativa"	"2.553"
"8250cfee776ffa3b020c114721227487"	"f"	"No caminho da casa dessa garota encontramos um senhor deitado no chão como se estivesse morto ou desmaiado, o estranho era que o homem estava com os olhos meio aberto e virado para cima."	"negativa"	"8.039"
"8250cfee776ffa3b020c114721227487"	"f"	"Na realidade não é que estão seguindo a moda: eles estão sempre na moda."	"positiva"	"4.36"
"8250cfee776ffa3b020c114721227487"	"f"	"Amo muito eles pois estão cuidando muito bem de mim."	"positiva"	"3.013"
"8250cfee776ffa3b020c114721227487"	"f"	"Voltar a morar com meus pais e passar uma borracha na minha historia com ele."	"negativa"	"5.715"
"8250cfee776ffa3b020c114721227487"	"f"	"Obrigada por me mostrar através da Leticia que ele não era o cara pra mim, que no futuro, algo melhor me espera."	"positiva"	"4.767"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu quase xingo aquela mulher de cima abaixo, é muita falta de respeito, quem é ela pra criticar meu namorado?"	"positiva"	"5.399"
"8250cfee776ffa3b020c114721227487"	"f"	"Quando o sangue esvair do seu corpo, será meu amor indo junto de ti."	"negativa"	"30.046"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu to uma baleia de gorda, não quero engordar mais e pronto."	"negativa"	"3.307"
"8250cfee776ffa3b020c114721227487"	"f"	"Dois dias depois da enchente comecei a ter dores musculares fortes, e febre não era constante, passaram se sete dias, fui trabalhar meu olho estava enorme, pensei estar com conjuntivite, pedi licença do serviço, e quando estava saindo tive uma grande surpresa, era minha irmã me olhando."	"negativa"	"11.538"
"8250cfee776ffa3b020c114721227487"	"f"	"Aí quando foi hoje, estávamos na sala eu, minha mãe e meu pai, ai minha mãe disse que eu nunca fazia nada pra ela, nunca estava com boa vontade pra dar opiniões sobre o cabelo dela e tal."	"negativa"	"10.968"
"8250cfee776ffa3b020c114721227487"	"f"	"Sabe aquela pessoa que você se identifica logo de cara, almoça junto todos os dias e acaba ficando amigo?"	"positiva"	"3.853"
"8250cfee776ffa3b020c114721227487"	"f"	"Gravei um filme na TV, e agora apeteceu-me ir vê-lo."	"positiva"	"5.436"
"8250cfee776ffa3b020c114721227487"	"f"	"Dono do sorriso mais bonito, dos olhos mais azuis do planeta."	"positiva"	"2.808"
"8250cfee776ffa3b020c114721227487"	"f"	"E não foi a primeira vez, ela sempre mente."	"negativa"	"4.931"
"8250cfee776ffa3b020c114721227487"	"f"	"Senti um choque e um calor pelo corpo todo por essa situação inusitada."	"positiva"	"6.782"
"8250cfee776ffa3b020c114721227487"	"f"	"Acordei atrasada, com aquela vontade de ficar na cama, aquela vontade de não fazer nada, simplesmente, vegetar!"	"negativa"	"7.558"
"8250cfee776ffa3b020c114721227487"	"f"	"Ah, além de todo sofrimento todo que estou sentindo agora, também tem porque meus pais não querem que eu namore com uma pessoa tão especial sabe."	"negativa"	"12.694"
"8250cfee776ffa3b020c114721227487"	"f"	"Vim pra cá depois que a luz voltou, fiquei olhando a foto dele que tenho."	"positiva"	"26.733"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu fiz o mundo, eu fiz o amor."	"positiva"	"2.61"
"8250cfee776ffa3b020c114721227487"	"f"	"Chegamos ao nosso cantinho: uma maca cercada de cortinas."	"positiva"	"17.29"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu vou me formar, trabalhar farei o possível para manter a paz em minha casa."	"positiva"	"47.26"
"8250cfee776ffa3b020c114721227487"	"f"	"E eu gravo isso, Deus abençoa minha sogra, de paz a ela."	"positiva"	"4.523"
"8250cfee776ffa3b020c114721227487"	"f"	"Quando me beija é como se milhões de luzes brilhassem no meu mundo, sinto-me flutuando em seus braços."	"positiva"	"4.566"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu e ele estávamos estudando uma matéria lá do curso dele."	"positiva"	"3.415"
"8250cfee776ffa3b020c114721227487"	"f"	"Eu amo tanto ele e nunca quero perde-lo, pois ele é o motivo dos meus sorrisos , da minha felicidade!"	"positiva"	"4.315"
"8250cfee776ffa3b020c114721227487"	"f"	"Tenho orgulho de mim, mesmo com todos os meus defeitos, problemas e manias, sou satisfeita comigo mesma."	"positiva"	"4.113"
"8250cfee776ffa3b020c114721227487"	"f"	"Este filme ensina como amar e respeitar a pessoa que você ama. "	"positiva"	"5.261"
"8250cfee776ffa3b020c114721227487"	"f"	"Todos na sala, inclusive meu pai, se levantou, a preocupação era visível na cara de todos."	"negativa"	"6.55"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Porque não fazer ela feliz, já que ela também estava disposta a me fazer feliz."	"positiva"	"6.816"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Só quem sabe realmente, sou eu que estou vivendo, sentindo."	"neutra"	"6.236"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Nesse momento eu fico sem jeito, e a timidez toma conta de mim e quando me dou conta, já estou em seus braços."	"negativa"	"2.135"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu já não aguento mais ouvir desaforo, piada, jogando na minha cara coisas que ele fez por mim, e por isso resolvi ser garota de programa."	"negativa"	"1.663"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Meu namorado dormiu na minha casa."	"neutra"	"3.63"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu tenho alguns planos em minha mente, e tem um prazo para isso ser realizado."	"positiva"	"3.893"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ao contrário, eu te amo muito! "	"positiva"	"1.27"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Aproveitei que já tinha acordado e liguei pro meu namorado pois a gente ia se ver de novo."	"neutra"	"4.853"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sempre quando se faz aqueles rastreios na escola, sou sempre alertada porque estou abaixo e eu não gosto disso!"	"negativa"	"3.451"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Desde ontem a noite, minha mãe nem olha na minha cara e nem fala comigo."	"negativa"	"2.465"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Nossa ele era muito gentil e apaixonado cuidou do meu filho e de mim como um verdadeiro homem assumiu literalmente parece até que meu filho era filho biológico dele um pai perfeito como todos deveriam ser."	"positiva"	"6.041"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ao voltar para casa da minha mãe com 13 anos, minha irmã mais velha estava em uma vida de drogas e de coisas erradas, ela me batia sempre, usava minhas roupas e deixava suja, emprestava para as amigas drogadas dela, me provocava de uma maneira que eu sentia vontade de sumir daquele inferno."	"negativa"	"4.731"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Nos dias de chuva ou quando tinha pesadelo , ir correndo pra cama dos meus pais , ou dormir do lado da cama dele e fazer meu pai dormir a noite toda com a mão em cima de mim , se não não conseguia dormir ."	"negativa"	"4.873"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"É acreditar num mundo melhor."	"positiva"	"1.898"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Tem uma grande sensualidade e sabe como explora-la muito bem."	"neutra"	"3.689"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Brincar de comidinha com as vizinhas !"	"neutra"	"2.171"
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E deixar alguém feliz vale mais do que saber da minha vida."	"positiva"	"2.775"
